"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"32",0.55,NA,0.0124169698645756,0.00562915514576883,0.00159964459387117,0.00114132677770418,0.01,0.00617362024253462,0.0111281136209853,0.00817817675077705,0.00811690209768666,2008-07-01,"Lake Manawa, IA","GID_5041",18.4,NA,1,"United States of America (the)","TM","1","US"
"33",0.78,NA,0.010223974168787,0.0125835414155695,0.0063398168762111,0.000674777450828891,0.01,0.0159775647369954,0.0238644879419142,0.0203193115845423,0.0202580369314519,2008-05-05,"Carter Lake, NE","GID_5048",15.2,NA,1,"United States of America (the)","TM","3","US"
"34",2.736,NA,0.0137894757609804,0.0224286165595056,0.0201559868549839,0.00520230986427858,0.01,0.013657881441431,0.0237681992013437,0.0222450863959542,0.0235231005889821,2008-07-24,"Carl Blackwell Lake, OK","GID_5129",20.36192939,NA,1,"United States of America (the)","TM","4","US"
"35",1.5808,NA,0.014770501619573,0.0228083752980261,0.018329679207198,0.00397858837271254,0.01,0.0161351281306564,0.0272871149931055,0.0298869109885116,0.0247485936507897,2008-07-24,"Carl Blackwell Lake, OK","GID_5130",16.36709474,NA,1,"United States of America (the)","TM","4","US"
"36",3.2832,NA,0.0154909253380117,0.0221645245834625,0.0214519686499917,0.0099837064576763,0.01,0.0186824029948421,0.0333708126927931,0.0451092855205359,0.035611714291527,2008-07-24,"Lake Perry, OK","GID_5139",3.768581576,NA,1,"United States of America (the)","TM","4","US"
"37",NA,NA,0.00556795979384189,0.00701991934810139,0.00415657893339082,0.000456775419730684,0.01,0.0118021348049795,0.0132289588697983,0.00855457819118938,0.00775800770101444,2009-10-19,"Chesapeake Bay, MD","GID_5166",NA,4.746,0,"United States of America (the)","TM","2","US"
"38",NA,NA,0.00538051496244407,0.00692196231294051,0.00391811821808968,0.000439452768896502,0.01,0.0110930995335051,0.0117758742393693,0.00853707114744927,0.00626115546123516,2009-10-19,"Chesapeake Bay, MD","GID_5168",NA,3.174,0,"United States of America (the)","TM","2","US"
"39",NA,NA,0.00447873368580865,0.00641729497881595,0.00414672871733826,0.000482403001236738,0.01,0.00729407104190156,0.00824820492573748,0.00556962723350088,0.00440540882478366,2009-10-20,"Chesapeake Bay, MD","GID_5170",NA,4.405,1,"United States of America (the)","TM","2","US"
"40",NA,NA,0.00627169990544428,0.00920831881501913,0.00609331689896613,0.000762686405419014,0.01,0.00811690209768666,0.0113469516677367,0.00684764142652879,0.00440540882478366,2009-10-20,"Chesapeake Bay, MD","GID_5171",NA,5.498,1,"United States of America (the)","TM","2","US"
"41",NA,NA,0.00727426118354464,0.0107588575065806,0.00708560319751547,0.000841601128479498,0.01,0.00893973315347176,0.0113469516677367,0.00810814857581661,0.00439665530291361,2009-10-20,"Chesapeake Bay, MD","GID_5172",NA,5.079,1,"United States of America (the)","TM","2","US"
"42",NA,NA,0.00701840628662369,0.0105254437777233,0.00702232599410737,0.000896351082797713,0.01,0.010760465702443,0.0130363813886571,0.00950871207502529,0.00600730332700359,2009-10-20,"Chesapeake Bay, MD","GID_5173",NA,7.672,1,"United States of America (the)","TM","2","US"
"43",2.5,NA,0.00627667142321509,0.00668551560057286,0.00353360741203552,-6.42117756228623e-05,0.01,0.0119421911549004,0.0117321066300191,0.00969253603429643,0.00899225428469209,2001-05-25,"Gulf of Mexcio","GID_5496",NA,8.07573,0,"United States of America (the)","TM","1","US"
"44",NA,NA,0.0122257496439311,0.0118225876960171,0.00468944369056211,6.16744205605541e-05,0.01,0.0110405784022848,0.0140080223162332,0.00547333849293028,8.9922542846918e-05,2001-12-03,"Gulf of Mexcio","GID_5529",NA,1.08202,0,"United States of America (the)","TM","3","US"
"45",NA,NA,0.0124026969824922,0.00978446115700068,0.0031203064419595,0.000807044196896609,0.01,0.0183235085981699,0.0158987830401649,0.00408152851559165,0.00232207061971075,2001-02-06,"Gulf of Mexcio, FL","GID_5655",NA,0.9366,0,"United States of America (the)","TM","3","US"
"46",NA,NA,0.0439456333992366,0.0213208970270002,0.00120297382136999,5.12180504884198e-05,0.01,0.0418617289067458,0.0312086927908898,0.00474679617771578,0.0043791482591735,1999-04-15,"Atlantic Ocean","GID_6205",NA,0.1638,2,"Bahamas (the)","TM","1","Bahamas"
"47",NA,NA,0.0408142497298253,0.0227306538412767,0.00190402097580461,3.70360646935517e-05,0.01,0.0418617289067458,0.0312086927908898,0.00474679617771578,0.0043791482591735,1999-04-15,"Atlantic Ocean","GID_6206",NA,0.1856,2,"Bahamas (the)","TM","1","Bahamas"
"48",NA,NA,0.018138477843159,0.014628690652555,0.00246699525813361,-3.27205904611272e-05,0.01,0.0298956645103816,0.0255714247065748,0.00474679617771578,0.0030398594130552,1999-04-15,"Atlantic Ocean","GID_6207",NA,0.161,2,"Bahamas (the)","TM","3","Bahamas"
"49",NA,NA,0.0165163996021352,0.014127329136717,0.00223296524373791,-7.88571902874326e-06,0.01,0.023505593545242,0.0227352836206773,0.00475554969958584,0.00439665530291361,1999-04-17,"Atlantic Ocean","GID_6208",NA,0.1946,0,"Bahamas (the)","TM","3","Bahamas"
"50",NA,NA,0.0036777440105676,0.005807807923264,0.00355984438765267,0.000204521529604833,0.01,0.00737285273873205,0.00996389521226811,0.00522823988056876,0.00241835936028135,2005-10-19,"Pamlico Sound, NC","GID_6334",NA,6.13,2,"United States of America (the)","TM",NA,"US"
"51",NA,NA,0.00959461614205332,0.0226401635702084,0.0144736200250687,0.000516475843172541,0.01,0.0189099945634635,0.0224551709208355,0.0157762337339841,0.015268529465521,2004-06-09,"IJsselmeer","GID_6440",NA,22.98933333,1,"Netherlands (the)","TM","5","Netherlands"
"52",NA,NA,0.0101201634191249,0.0167401003027151,0.0107151603721041,0.000603171270271562,0.01,0.020275543975192,0.023829473854434,0.0179646142014977,0.017850818417187,2004-06-09,"IJsselmeer","GID_6441",NA,12.12533333,1,"Netherlands (the)","TM","2","Netherlands"
"53",NA,NA,0.0145759741641541,0.0316954283449042,0.023150651909222,0.00130489654906298,0.01,0.0148483604157584,0.0196627974442882,0.0150584449406397,0.0119334376330303,2004-08-04,"IJsselmeer","GID_6468",NA,55.828,0,"Netherlands (the)","TM","5","Netherlands"
"54",NA,NA,0.0198172919482457,0.0316779384477453,0.0270363577417617,0.00103498679268231,0.01,0.0222888540053045,0.0248798964788405,0.0185423466449213,0.0179821212452378,2004-09-07,"IJsselmeer","GID_6484",NA,NA,2,"Netherlands (the)","TM","4","Netherlands"
"55",NA,NA,0.0237933685294238,0.0372048483274769,0.0314300485291897,0.0012147659429681,0.01,0.0200654594503107,0.0206606989374744,0.0168266563583906,0.0142268603629845,2004-09-07,"IJsselmeer","GID_6485",NA,NA,2,"Netherlands (the)","TM","4","Netherlands"
"56",NA,NA,0.0157800702383836,0.0272272924158678,0.023195689403673,0.000844777716874017,0.01,0.0145157265846963,0.0163101985680574,0.0118196418487196,0.00858959227866959,2004-09-07,"IJsselmeer","GID_6486",NA,68.22,2,"Netherlands (the)","TM","4","Netherlands"
"57",NA,NA,0.0101575192627217,0.0182691011165991,0.0174616261393969,0.000741506001252822,0.01,0.0168966845333511,0.0214135018182991,0.0158900295182948,0.0110843460116351,2004-09-07,"IJsselmeer","GID_6487",NA,65.122,2,"Netherlands (the)","TM","4","Netherlands"
"58",NA,NA,0.0170134316639426,0.02621394053411,0.0205898714997985,0.000805184321692601,0.01,0.0180871635076784,0.0235493611545923,0.0159775647369954,0.00931613459388409,2004-09-07,"IJsselmeer","GID_6488",NA,80.68,2,"Netherlands (the)","TM","4","Netherlands"
"59",NA,NA,0.013100357802282,0.0249268841926748,0.0219527751963985,0.00137288035264837,0.01,0.0138679659663123,0.0194352058756668,0.0111718812303356,0.00746038795743259,2004-09-07,"IJsselmeer","GID_6489",NA,64.85538462,2,"Netherlands (the)","TM","5","Netherlands"
"60",NA,NA,0.0107352248815889,0.0215462980024373,0.0186909976245481,0.00117415559026355,0.01,0.0131414236510978,0.0196540439224182,0.0129488461699566,0.00761795135109357,2004-09-07,"IJsselmeer","GID_6490",NA,46.58909091,2,"Netherlands (the)","TM","5","Netherlands"
"61",NA,NA,0.0100387042734192,0.0192693331131845,0.0167057416290707,0.00112284565354195,0.01,0.0124323883796234,0.017859571939057,0.0100164163434884,0.00598979628326348,2004-09-07,"IJsselmeer","GID_6491",NA,61.78285714,2,"Netherlands (the)","TM","5","Netherlands"
"62",NA,NA,0.0202593416009515,0.0354864954328217,0.0277069302698579,0.00248707674245288,0.01,0.0116795854987987,0.0180521494201982,0.00865086693175997,0.00434413417169329,2004-09-07,"IJsselmeer","GID_6492",NA,89.16666667,2,"Netherlands (the)","TM","5","Netherlands"
"63",NA,NA,0.0247523601334784,0.0455033488896042,0.0350879927068543,0.00318371018625871,0.01,0.019303903047616,0.0250724739599817,0.0173431141487238,0.0104540924369911,2004-09-07,"IJsselmeer","GID_6500",NA,61.21090909,2,"Netherlands (the)","TM","5","Netherlands"
"64",NA,NA,0.0279724432952353,0.0527272046476021,0.041790147531658,0.00402515850762091,0.01,0.0213959947745589,0.0271032910338343,0.0189712692165539,0.0140692969693235,2004-09-07,"IJsselmeer","GID_6501",NA,97.996,2,"Netherlands (the)","TM","5","Netherlands"
"65",NA,NA,0.00413166720308315,0.00704403929254128,0.00433353413948559,0.000525958404314638,0.01,0.00892222610973165,0.0115482826707479,0.00677761325156836,0.00121912686408392,2006-07-04,"Nechad_Matchups_North_Sea","AGID_1068",5.79,6.5,1,"Germany","ETM+","2","Germany"
"66",NA,NA,0.00433294594146182,0.00764964165618687,0.00518425619492256,0.000728267320737364,0.01,0.00832698662256796,0.0100514304309687,0.00630492307058544,0.00183187339498771,2006-07-26,"Nechad_Matchups_North_Sea","AGID_1074",6.81,8.46,0,"Germany","ETM+","4","Germany"
"67",NA,NA,0.00338965248369145,0.0056344354880673,0.00298849600244124,0.000355356810514221,0.01,0.0068651484702689,0.00714526117011064,0.00308362702240547,0.0017005705669369,2006-07-26,"Nechad_Matchups_North_Sea","AGID_1076",4.48,5.54,0,"Germany","ETM+","2","Germany"
"68",NA,NA,0.0033788519099012,0.00522108666610008,0.0024887513386524,0.000287361013430509,0.01,0.00701395834205983,0.0072678104762914,0.00379266229387987,0.00177059874189733,2006-07-26,"Nechad_Matchups_North_Sea","AGID_1077",3.81,4.03,0,"Germany","ETM+","3","Germany"
"69",NA,NA,0.002708177197146,0.00406262099255501,0.0018008560716258,0.000224630659532716,0.01,0.0059285216301731,0.00599854980513354,0.00325869745980655,0.000510091592609527,2006-07-26,"Nechad_Matchups_North_Sea","AGID_1078",2.38,2.44,0,"Germany","ETM+","3","Germany"
"70",NA,NA,0.00308775244443783,0.00673920221010504,0.00494329455814899,1.84799326197131e-07,0.01,0.00775800770101444,0.0087208951067204,0.00542957088358001,0.00291731010687444,2011-08-24,"PACE_HICO","AGID_1170",NA,NA,2,"US","ETM+",NA,"US"
"71",NA,NA,0.00302383579286947,0.00490191345126209,0.00253113638441439,7.78898016696792e-08,0.01,0.00765296543857379,0.0068651484702689,0.00317116224110601,0.00211198609482945,2011-08-24,"PACE_HICO","AGID_1174",NA,NA,2,"US","ETM+",NA,"US"
"72",NA,NA,0.00267671453044462,0.00457251439486166,0.00224939811550812,6.42026478282407e-08,0.01,0.00773174713540428,0.00690891607961918,0.00321492985045629,0.00214700018230967,2011-08-24,"PACE_HICO","AGID_1175",NA,NA,2,"US","ETM+",NA,"US"
"73",NA,NA,0.00283390749534254,0.00490861978330424,0.00256777937515435,7.56823575313665e-08,0.01,0.00753041613239303,0.00746914147930264,0.00309238054427553,0.00205071144173907,2011-08-24,"PACE_HICO","AGID_1176",NA,NA,2,"US","ETM+",NA,"US"
"74",NA,NA,0.00272970337662937,0.00500046071559355,0.00278275320728039,8.14039453999327e-08,0.01,0.00775800770101444,0.00767047248231389,0.00387144399071035,0.00219076779165993,2011-08-24,"PACE_HICO","AGID_1178",NA,NA,2,"US","ETM+",NA,"US"
"75",NA,NA,0.00291818694190822,0.00559987833443447,0.00341377274023213,1.06972863985262e-07,0.01,0.00856770847399446,0.00832698662256796,0.00384518342510019,0.00263282064609768,2011-08-24,"PACE_HICO","AGID_1179",NA,NA,2,"US","ETM+",NA,"US"
"76",NA,NA,0.00288352345104458,0.00549346337467338,0.00322074480391432,9.81607575684779e-08,0.01,0.00750415556678286,0.0079943527915059,0.00416031021242214,0.00240960583841129,2011-08-24,"PACE_HICO","AGID_1180",NA,NA,2,"US","ETM+",NA,"US"
"77",NA,NA,0.00300296814116719,0.00581485418936792,0.00357624448917273,1.13806626694655e-07,0.01,0.00802936687898612,0.0084145218412685,0.00453671165283448,0.00268971853825303,2011-08-24,"PACE_HICO","AGID_1181",NA,6,2,"US","ETM+",NA,"US"
"78",NA,NA,0.00331125587860842,0.00702319203902858,0.00492362537652911,1.85280232078451e-07,0.01,0.00845391268968375,0.00876028595513565,0.00546458497106023,0.00295232419435466,2011-08-24,"PACE_HICO","AGID_1182",NA,NA,2,"US","ETM+",NA,"US"
"79",NA,NA,0.00344613925047616,0.00669608533878185,0.00524538115494122,1.82702463928269e-07,0.01,0.00776676122288449,0.00872964862859046,0.00480807083080616,0.00292606362874449,2011-08-24,"PACE_HICO","AGID_1183",NA,NA,2,"US","ETM+",NA,"US"
"80",NA,NA,0.00302394667588239,0.0063611015673692,0.00427641310698794,1.44587584432453e-07,0.01,0.00836200071004818,0.00937740924697447,0.00477305674332594,0.00289104954126428,2011-08-24,"PACE_HICO","AGID_1184",NA,NA,2,"US","ETM+",NA,"US"
"81",NA,NA,0.00183171297449557,0.00343910851952756,0.00257189703572375,8.07599285275245e-08,0.01,0.00525450044617893,0.00545145468825515,0.00321492985045629,0.000868985989281743,2010-01-12,"PACE","AGID_1244",NA,NA,1,"US","ETM+",NA,"US"
"82",NA,NA,0.00296156032512946,0.00543952845057187,0.00448774034146858,1.47654688869413e-07,0.01,0.00629616954871538,0.00554336666789071,0.00330246506915683,0.000921507120502077,2010-01-12,"PACE","AGID_1254",NA,NA,1,"US","ETM+",NA,"US"
"83",NA,NA,0.0140719564460449,0.0165948030167798,0.00752244148755634,0.00471944890312116,0.01,0.0143319026254252,0.0155573956872328,0.00652376111733679,0.00626990898310522,2016-07-08,"AC_Claudia","AGID_126",3,2.56,1,"Italy","ETM+","1","Italy"
"84",NA,NA,0.00679599416220761,0.00913838029320727,0.00251053782681197,-1.44078689745837e-05,0.01,0.0143319026254252,0.0155573956872328,0.00652376111733679,0.00626990898310522,2016-07-08,"AC_Claudia","AGID_127",3,2.56,1,"Italy","ETM+","3","Italy"
"85",NA,NA,0.00789489754343491,0.0105245215865269,0.00341153243482557,0.000873561740843521,0.01,0.0143319026254252,0.0155573956872328,0.00652376111733679,0.00626990898310522,2016-07-08,"AC_Claudia","AGID_128",3,2.56,1,"Italy","ETM+","3","Italy"
"86",NA,NA,0.00760120230825546,0.0096474254163274,0.00314548838670566,0.00079805022179662,0.01,0.0143319026254252,0.0155573956872328,0.00652376111733679,0.00626990898310522,2016-07-08,"AC_Claudia","AGID_129",3,2.56,1,"Italy","ETM+","3","Italy"
"87",NA,NA,0.00855593555925243,0.0117207731479367,0.00346599537917364,0.000606012957353431,0.01,0.0149884167656792,0.0172993465393736,0.00801185983524601,0.00729407104190156,2016-07-08,"AC_Claudia","AGID_134",3.54,2.89,1,"Italy","ETM+","3","Italy"
"88",NA,NA,0.00893444713457532,0.0121498028242138,0.0036494832462619,0.000677356242547495,0.01,0.0149884167656792,0.0172993465393736,0.00801185983524601,0.00729407104190156,2016-07-08,"AC_Claudia","AGID_135",3.54,2.89,1,"Italy","ETM+","3","Italy"
"89",NA,NA,0.00876102262289447,0.0119876703741149,0.00355948227261229,0.00063877139668218,0.01,0.0149884167656792,0.0172993465393736,0.00801185983524601,0.00729407104190156,2016-07-08,"AC_Claudia","AGID_136",3.54,2.89,1,"Italy","ETM+","3","Italy"
"90",NA,NA,0.0095951326157074,0.0127356526355339,0.0041445446230493,0.00107469997458618,0.01,0.0149884167656792,0.0172993465393736,0.00801185983524601,0.00729407104190156,2016-07-08,"AC_Claudia","AGID_137",3.54,2.89,1,"Italy","ETM+","3","Italy"
"91",NA,NA,0.00921658995778525,0.0122881634124777,0.00472257599318619,0.00231884957292545,0.01,0.0174394028892944,0.0187699382135427,0.00936865572510442,0.00891347258786159,2016-07-08,"AC_Claudia","AGID_138",3.5,2.36,1,"Italy","ETM+","3","Italy"
"92",NA,NA,0.00838387758021844,0.0115535687215506,0.00397078145668008,0.00133201254165169,0.01,0.0174394028892944,0.0187699382135427,0.00936865572510442,0.00891347258786159,2016-07-08,"AC_Claudia","AGID_139",3.5,2.36,1,"Italy","ETM+","3","Italy"
"93",NA,NA,0.00906118987219511,0.0122089598258438,0.00441043244177269,0.00187339163049525,0.01,0.0174394028892944,0.0187699382135427,0.00936865572510442,0.00891347258786159,2016-07-08,"AC_Claudia","AGID_140",3.5,2.36,1,"Italy","ETM+","3","Italy"
"94",NA,NA,0.00923782095561276,0.0124789097465034,0.0046517363308721,0.0019776746555247,0.01,0.0174394028892944,0.0187699382135427,0.00936865572510442,0.00891347258786159,2016-07-08,"AC_Claudia","AGID_141",3.5,2.36,1,"Italy","ETM+","3","Italy"
"95",NA,NA,0.00946632168539075,0.0127185060793696,0.00432452500580232,0.00130479816567317,0.01,0.0152860365092611,0.0175794592392153,0.00746038795743259,0.00630492307058544,2016-07-08,"AC_Claudia","AGID_142",3.4,2.68,1,"Italy","ETM+","3","Italy"
"96",NA,NA,0.0115450711434141,0.0144816128213819,0.00553406608568334,0.00261247797118735,0.01,0.0152860365092611,0.0175794592392153,0.00746038795743259,0.00630492307058544,2016-07-08,"AC_Claudia","AGID_143",3.4,2.68,1,"Italy","ETM+","3","Italy"
"97",NA,NA,0.0146870066850188,0.0172238132562041,0.00815192641972321,0.00778984271989384,0.01,0.0152860365092611,0.0175794592392153,0.00746038795743259,0.00630492307058544,2016-07-08,"AC_Claudia","AGID_144",3.4,2.68,1,"Italy","ETM+","1","Italy"
"98",NA,NA,0.00410089874333373,0.0084363066756116,0.00599549684857483,1.95821052901892e-07,0.01,0.00899225428469209,0.0108655079648837,0.0071715217357208,0.000921507120502077,2011-01-12,"PACE","AGID_1499",NA,NA,2,"US","ETM+",NA,"US"
"99",NA,NA,0.00308775244443783,0.00673920221010504,0.00494329455814899,1.84799326197131e-07,0.01,0.00775800770101444,0.0087208951067204,0.00542957088358001,0.00291731010687444,2011-08-24,"PACE","AGID_1503",NA,NA,2,"US","ETM+",NA,"US"
"100",NA,NA,0.00344613925047616,0.00669608533878185,0.00524538115494122,1.82702463928269e-07,0.01,0.00776676122288449,0.00872964862859046,0.00480807083080616,0.00292606362874449,2011-08-24,"PACE","AGID_1570",NA,NA,2,"US","ETM+",NA,"US"
"101",NA,NA,0.00283390749534254,0.00490861978330424,0.00256777937515435,7.56823575313665e-08,0.01,0.00753041613239303,0.00746914147930264,0.00309238054427553,0.00205071144173907,2011-08-24,"PACE","AGID_1582",NA,NA,2,"US","ETM+",NA,"US"
"102",NA,NA,0.00302383579286947,0.00490191345126209,0.00253113638441439,7.78898016696792e-08,0.01,0.00765296543857379,0.0068651484702689,0.00317116224110601,0.00211198609482945,2011-08-24,"PACE","AGID_1598",NA,NA,2,"US","ETM+",NA,"US"
